filename,true_label,teacher_pred,kd_pred,baseline_pred,teacher_correct,kd_correct,baseline_correct,js_teacher_kd,js_teacher_baseline,spearman_teacher_kd,spearman_teacher_baseline,ssim_teacher_kd,ssim_teacher_baseline
english_springer_0152.npz,1,1,1,1,1,1,1,0.12654403183592897,0.09906266124995088,0.8439795918367347,0.9065306122448978,0.9552347373147773,0.9789976203815867
english_springer_0153.npz,1,1,1,1,1,1,1,0.12449090274732914,0.09101717045013709,0.8799999999999999,0.8915306122448978,0.9436158750410607,0.9753461319717812
english_springer_0154.npz,1,1,1,1,1,1,1,0.15783649137508396,0.14583750473207346,0.9545877378318274,0.9537488883632436,0.9522296304310833,0.9628262377967972
english_springer_0155.npz,1,1,1,1,1,1,1,0.13379444854856817,0.1073858273994777,0.8892857142857142,0.8165306122448979,0.9436276095034166,0.9664204684046147
english_springer_0156.npz,1,1,1,1,1,1,1,0.14476380047270884,0.13399404152653185,0.8448821352291693,0.8264108625541506,0.9493600927091972,0.95111458812708
english_springer_0157.npz,1,1,1,1,1,1,1,0.1486445746392826,0.1452597115992712,0.9052743739529985,0.9309255538224214,0.9760561324161275,0.976660582251527
english_springer_0158.npz,1,1,1,1,1,1,1,0.1606628512414508,0.1749191525935253,0.9289331694291253,0.9108405716455675,0.9634248741742206,0.9600941626190412
english_springer_0159.npz,1,1,1,1,1,1,1,0.16884951864090045,0.13113379784516438,0.8783307810107196,0.9238071237210027,0.9270186768224784,0.9598714306424617
english_springer_0160.npz,1,1,1,1,1,1,1,0.15283080222819942,0.13604455873950838,0.8945126154088087,0.9168601242811026,0.9659361696353708,0.9628206305849114
english_springer_0161.npz,1,1,1,1,1,1,1,0.09826472734502542,0.13005856398305005,0.8601020408163264,0.7454081632653061,0.9727930910729391,0.9398104236230123
english_springer_0162.npz,1,1,1,1,1,1,1,0.15982767608410675,0.11160578035027154,0.7897959183673469,0.8099999999999999,0.91984087044432,0.9628067800280236
english_springer_0163.npz,1,1,1,1,1,1,1,0.12280269141697368,0.14615355862243903,0.874081632653061,0.8486734693877549,0.9596231349741191,0.9570871273741481
english_springer_0164.npz,1,1,1,1,1,1,1,0.1848062836412853,0.12813220465482922,0.8454807523351224,0.9215306122448979,0.9299581289541005,0.9682498060353244
english_springer_0165.npz,1,1,1,1,1,1,1,0.1475796026574484,0.08685569650429478,0.08959183673469386,0.26591836734693874,0.9229008577258426,0.9727931510878106
english_springer_0166.npz,1,1,1,1,1,1,1,0.08484797974517141,0.12017797347015426,0.798265306122449,0.5343877551020407,0.9768412069582209,0.9560010453019822
english_springer_0167.npz,1,1,1,1,1,1,1,0.1362277369394693,0.1098125487070836,0.8863265306122448,0.9030612244897959,0.9537921917462218,0.9653134144821504
english_springer_0168.npz,1,1,1,1,1,1,1,0.12894875353257626,0.11531023125049272,0.888877551020408,0.8848979591836734,0.9548137579517832,0.9749446545919801
english_springer_0169.npz,1,1,1,1,1,1,1,0.15709048774198783,0.13405919755760667,0.8687487242294345,0.8983569798794995,0.9752514985835294,0.9805498393828697
english_springer_0170.npz,1,1,1,1,1,1,1,0.10644976030391153,0.09831677371667669,0.8669387755102039,0.8940816326530612,0.9747960990527156,0.9796588285505915
english_springer_0171.npz,1,1,1,1,1,1,1,0.12449701855290599,0.1430610687855458,0.9178571428571427,0.8848979591836734,0.9692902641628601,0.963914359750382
english_springer_0172.npz,1,1,1,1,1,1,1,0.15006024094239515,0.14745278190965877,0.7770408163265304,0.7738775510204081,0.9378229730171608,0.9356056537889097
english_springer_0173.npz,1,1,1,1,1,1,1,0.15349981546937103,0.12846227440398017,0.8938667257485557,0.924277992362675,0.934259695630163,0.9672996961694514
english_springer_0174.npz,1,1,1,1,1,1,1,0.11952087237798277,0.10749563632340228,0.8614285714285713,0.8559183673469387,0.9612363998450926,0.9687599111779885
english_springer_0175.npz,1,1,1,1,1,1,1,0.1563250683647996,0.1381896310249153,0.9352647913685235,0.9434524259422924,0.9432999610900846,0.9677508431460307
english_springer_0176.npz,1,1,1,1,1,1,1,0.21239475903013433,0.21314353441408426,0.8396275534509681,0.8196637671995501,0.9233216805366768,0.913564779565186
english_springer_0177.npz,1,1,1,1,1,1,1,0.13003626131009188,0.1574741852040692,0.9130612244897958,0.8681632653061223,0.9550375743254552,0.9365580785146258
english_springer_0178.npz,1,1,1,1,1,1,1,0.1632100641087944,0.1493886913510972,0.8844613385872517,0.911706931595939,0.9384607317674174,0.9591177472774471
english_springer_0179.npz,1,1,1,1,1,1,1,0.1504063908236919,0.09890951954802812,0.8506122448979592,0.8982653061224488,0.9328734499765745,0.9741165423592779
english_springer_0180.npz,1,1,1,1,1,1,1,0.15477253778236122,0.13244348967952244,0.8865190371706478,0.9254005558954109,0.9443323630682201,0.9601634451812582
english_springer_0181.npz,1,1,1,1,1,1,1,0.10010278583053475,0.15724534266548762,0.9601020408163264,0.7884693877551019,0.9822147803956249,0.9393545867260744
english_springer_0182.npz,1,1,1,1,1,1,1,0.12767490484271002,0.10388814188231754,0.8591836734693876,0.8863265306122448,0.9492384633719155,0.9779617352233864
english_springer_0183.npz,1,1,1,1,1,1,1,0.1479612795133333,0.1657827826201172,0.898621862867435,0.7822359365246861,0.9683566840815203,0.965683820069689
english_springer_0184.npz,1,1,1,1,1,1,1,0.12654858396822563,0.16281693059714364,0.9598681961326558,0.9290757258546415,0.9706545397578693,0.9697414093260249
english_springer_0185.npz,1,1,1,1,1,1,1,0.17548583372910473,0.16186024329005777,0.8594607008077448,0.906910890879054,0.9515897814522454,0.9661041662845569
english_springer_0186.npz,1,1,1,1,1,1,1,0.12815957943753237,0.08513612334566786,0.8611224489795918,0.9414285714285713,0.9734112037307354,0.9891949315672022
english_springer_0187.npz,1,1,1,1,1,1,1,0.15884555655037652,0.16536931549029807,0.8898979591836734,0.8530612244897958,0.937125682502196,0.944003462194172
english_springer_0188.npz,1,1,1,1,1,1,1,0.12691937153203797,0.10972557882150805,0.8273469387755101,0.8294897959183672,0.9564577718044832,0.9670838087503365
english_springer_0189.npz,1,1,1,1,1,1,1,0.10330147291084685,0.09910440867129124,0.8816326530612245,0.7959183673469388,0.9640749726399257,0.9723535300067414
english_springer_0190.npz,1,1,1,1,1,1,1,0.18864928142065923,0.1973561886774619,0.8308885433454511,0.8508890535690566,0.9328995611282327,0.9335661411797196
english_springer_0191.npz,1,1,1,1,1,1,1,0.15841891789109178,0.13276870500507235,0.695204081632653,0.693265306122449,0.9313815810298269,0.9524926026915467
english_springer_0192.npz,1,1,1,1,1,1,1,0.17271482888218978,0.11514617357106043,0.7482653061224488,0.8733821947860302,0.9103566369038333,0.9641281367274432
english_springer_0193.npz,1,1,1,1,1,1,1,0.12648978903073296,0.13239547029543197,0.9401736804301531,0.9373150787305068,0.966582423976434,0.9703058618267072
english_springer_0194.npz,1,1,1,1,1,1,1,0.09056291203966443,0.0698216958988576,0.9531632653061224,0.9733673469387754,0.982771705654955,0.9914814801294319
english_springer_0195.npz,1,1,1,1,1,1,1,0.17491016538201776,0.12704086689667157,0.6249999999999999,0.6561224489795917,0.9146084518240786,0.9483773127298384
english_springer_0196.npz,1,1,1,1,1,1,1,0.12635998618523542,0.07804794862111211,0.19734693877551018,0.4691836734693877,0.9433721359319703,0.9775131786473994
english_springer_0197.npz,1,1,1,1,1,1,1,0.1097869424765678,0.10519163964502719,0.8739795918367346,0.8265306122448979,0.9623291240569511,0.9624452155637379
english_springer_0198.npz,1,1,1,1,1,1,1,0.180017410003488,0.10160076826944428,0.7743877551020408,0.9094897959183673,0.9203403085458787,0.9767197066156971
english_springer_0199.npz,1,1,1,1,1,1,1,0.12182720405144758,0.11910751550705452,0.9231475811390079,0.9172598572601384,0.969945563386315,0.9727079887602607
english_springer_0200.npz,1,1,1,1,1,1,1,0.12987930356175004,0.14030690835222778,0.9478571428571427,0.9343877551020406,0.9521751574737434,0.9556951821032208
english_springer_0201.npz,1,1,1,1,1,1,1,0.17494011498745488,0.1476868237167743,0.8312244897959182,0.8064285714285713,0.9212768465160885,0.9446580331726372
english_springer_0202.npz,1,1,1,1,1,1,1,0.19973588463805048,0.14871273581950872,0.8202982101328824,0.8714651467207936,0.9245262062951841,0.9620257427501537
english_springer_0203.npz,1,1,1,1,1,1,1,0.15524294919559514,0.11099235685781368,0.8704081632653059,0.9425240442874128,0.9264418435088434,0.9674550533843135
english_springer_0204.npz,1,1,1,1,1,1,1,0.1526353182750215,0.11082318933396539,0.7518367346938775,0.7863265306122448,0.9240556954999609,0.9699817249326882
english_springer_0205.npz,1,1,1,1,1,1,1,0.1718639877079736,0.18713697436841187,0.8767787882104071,0.8897371834208236,0.9564047081895762,0.9422842402687681
english_springer_0206.npz,1,1,1,1,1,1,1,0.17270353886624304,0.12115386739576978,0.3295918367346938,0.48989795918367346,0.8950392923148797,0.9528078054174424
english_springer_0207.npz,1,1,1,1,1,1,1,0.14825701762603744,0.13022730831166437,0.8970408163265304,0.8923469387755101,0.9572035779388924,0.965628855129518
english_springer_0208.npz,1,1,1,1,1,1,1,0.11615527773808412,0.14508588728047844,0.9530373880785623,0.9177132385043596,0.9740604859123521,0.9451391076005032
english_springer_0209.npz,1,1,1,1,1,1,1,0.1641607248241222,0.183470614098157,0.9424477587879747,0.913369830952292,0.925758799229442,0.9432798614942891
english_springer_0210.npz,1,1,1,1,1,1,1,0.11333051137663315,0.13507476748268774,0.8713265306122449,0.745204081632653,0.961391700818767,0.9497896230471033
english_springer_0211.npz,1,1,1,1,1,1,1,0.1922864809123046,0.16351247508759095,0.8405959835587229,0.8684559694166241,0.9057494426844933,0.931505756393839
english_springer_0212.npz,1,1,1,1,1,1,1,0.12444901976527613,0.13462259164958515,0.748469387755102,0.6307142857142856,0.9510495607172728,0.9459957366484254
english_springer_0213.npz,1,1,1,1,1,1,1,0.14186889389069446,0.1334445234706575,0.8631632653061224,0.7515306122448979,0.9450795228889578,0.9568421131559578
english_springer_0214.npz,1,1,1,1,1,1,1,0.1357681319001391,0.09293917007069286,0.8366326530612245,0.890408163265306,0.9548095196356738,0.9823077458117031
english_springer_0215.npz,1,1,1,1,1,1,1,0.12007830725649977,0.11445623240547528,0.8610062296084674,0.8930503159065661,0.9662136915751675,0.970347533644348
english_springer_0216.npz,1,1,1,1,1,1,1,0.10087571939051075,0.1212601002547573,0.9226765991930695,0.9283400089757742,0.9869651779337988,0.984264787735777
english_springer_0217.npz,1,1,1,1,1,1,1,0.1361860951380296,0.17083809246509218,0.8715306122448978,0.7936734693877551,0.953052998783819,0.9241725631751417
english_springer_0218.npz,1,1,1,1,1,1,1,0.14688013023526686,0.11709872447978054,0.9154081632653059,0.9164285714285714,0.94819900249647,0.9754829719107154
english_springer_0219.npz,1,1,1,1,1,1,1,0.16049571346806685,0.1620476465390672,0.8692782571413369,0.8559827118994265,0.9392071158411892,0.940989447264777
english_springer_0220.npz,1,1,1,1,1,1,1,0.16010414152400168,0.15044325497765487,0.9305321700086738,0.9567591013088056,0.9478338797378524,0.9708669082941612
english_springer_0221.npz,1,1,1,1,1,1,1,0.1380973720775314,0.10267603891342618,0.8256122448979591,0.8746938775510203,0.9384043349069001,0.9695676213537285
english_springer_0222.npz,1,1,1,1,1,1,1,0.16583493224253992,0.10314650120478507,0.8460204081632653,0.9381632653061224,0.9526292341358082,0.9716354560716888
english_springer_0223.npz,1,1,1,1,1,1,1,0.1670552322027843,0.10056285622878283,0.8581341363541383,0.9512997783651174,0.9446423420898233,0.9838429731088352
english_springer_0224.npz,1,1,1,1,1,1,1,0.16222282466389573,0.08721052509637267,0.705,0.9155102040816325,0.9180548372444113,0.974532745847248
english_springer_0225.npz,1,1,1,1,1,1,1,0.18621522309172342,0.21235533685462119,0.8053061224489795,0.7698979591836733,0.9578392064274107,0.9509549726823022
english_springer_0226.npz,1,1,1,1,1,1,1,0.21883746403210866,0.1396748846286158,0.747861909760943,0.8704081632653059,0.8964161537416933,0.9552164488416905
english_springer_0227.npz,1,1,1,1,1,1,1,0.1055564204273856,0.1210781971641961,0.949586697464358,0.926114914507152,0.9734387753431062,0.9694038859331824
english_springer_0228.npz,1,1,1,1,1,1,1,0.1758336679437915,0.16883571365131672,0.9162004079753826,0.9190633728762576,0.9276172000468533,0.9491678085002608
english_springer_0229.npz,1,1,1,1,1,1,1,0.17114926106443296,0.1427192916116671,0.8372265200258123,0.908497095154198,0.9270222465801476,0.9655812003194606
english_springer_0230.npz,1,1,1,1,1,1,1,0.11101464725832078,0.11678356078692174,0.9358097813807805,0.9397233816072014,0.9763173960065108,0.9749887882789627
english_springer_0231.npz,1,1,1,1,1,1,1,0.12678525427703738,0.11927457827685023,0.7708163265306123,0.7277551020408162,0.9508497933221155,0.9546553143405286
english_springer_0232.npz,1,1,1,1,1,1,1,0.1672787413889063,0.1575251290808863,0.9102554528236618,0.917836212579949,0.9411363333136471,0.9451910266165686
english_springer_0233.npz,1,1,1,1,1,1,1,0.1460207713617995,0.11507034930682623,0.8136734693877551,0.8471428571428571,0.9410187953339754,0.9605140917160646
english_springer_0234.npz,1,1,1,1,1,1,1,0.13261431975497623,0.12272780741912191,0.896808592347743,0.8733386058608588,0.9506163002664466,0.9628772137462727
english_springer_0235.npz,1,1,1,1,1,1,1,0.1575103719879713,0.1174485163545274,0.9118367346938775,0.9270408163265305,0.9266924102879761,0.9641285093884646
english_springer_0236.npz,1,1,1,1,1,1,1,0.14052737850301425,0.11531578995766745,0.9136734693877551,0.9229591836734693,0.9542979227386613,0.9708416678909166
english_springer_0237.npz,1,1,1,1,1,1,1,0.11634796946834665,0.09528900762321045,0.6424489795918367,0.7104081632653061,0.9539656343961347,0.9710111959216009
english_springer_0238.npz,1,1,1,1,1,1,1,0.1267102687755638,0.111126567212983,0.8261047088634044,0.8952954429720379,0.959490660169007,0.9691247426860674
english_springer_0239.npz,1,1,1,1,1,1,1,0.1300647210300702,0.10398714035618213,0.883673469387755,0.8995918367346938,0.9420458416538097,0.9698215877099992
english_springer_0240.npz,1,1,1,1,1,1,1,0.1365602478122872,0.13446419169611654,0.8027551020408162,0.7711224489795917,0.9515352452974478,0.9591906378628703
english_springer_0241.npz,1,1,1,1,1,1,1,0.10386777373716315,0.1281509138488172,0.9556960171154586,0.9627435193709859,0.981513756175749,0.9603194888904196
english_springer_0242.npz,1,1,1,1,1,1,1,0.19325722996889327,0.1624018794673808,0.7293877551020407,0.8075716219878293,0.8899723396859969,0.9439680106952136
english_springer_0243.npz,1,1,1,1,1,1,1,0.12401825735567311,0.0890320392163819,0.9151020408163264,0.9301020408163264,0.9540534680910406,0.9846189882208741
english_springer_0244.npz,1,1,1,1,1,1,1,0.1813622869557896,0.18409930330139648,0.8009183673469387,0.7884693877551019,0.9418648429308178,0.9263280473582505
english_springer_0245.npz,1,1,1,1,1,1,1,0.1545938797825457,0.11741159619074983,0.505,0.6386734693877549,0.9205209542864355,0.9588540556379436
english_springer_0246.npz,1,1,1,1,1,1,1,0.16281033902410044,0.12406962958281935,0.8941728794393019,0.8966555272184806,0.9389186180694364,0.9626877654125066
english_springer_0247.npz,1,1,1,1,1,1,1,0.164762661436973,0.14770597279164865,0.8932670629227302,0.9167538097132253,0.9531063372882419,0.9606954039578484
english_springer_0248.npz,1,1,1,1,1,1,1,0.15099456444240789,0.10822589808963991,0.836734693877551,0.8823469387755101,0.9388486458678033,0.9695238195102774
english_springer_0249.npz,1,1,1,1,1,1,1,0.08914964243818173,0.18112283170859544,0.9467832990521815,0.9138640949471717,0.9864014792600075,0.9790375857312156
english_springer_0250.npz,1,1,1,1,1,1,1,0.16405915649721267,0.13771093382974492,0.7802040816326531,0.8530612244897958,0.9215056700392,0.9438916203963121
english_springer_0251.npz,1,1,1,1,1,1,1,0.19687036932749055,0.16117731926432363,0.7103061224489795,0.6930612244897959,0.884551981302171,0.9218419646468201
english_springer_0252.npz,1,1,1,1,1,1,1,0.22947531291644915,0.19521081365225715,0.5703061224489795,0.7087755102040815,0.8371120868631834,0.9138736042434319
english_springer_0253.npz,1,1,1,1,1,1,1,0.13734042284139822,0.11487269282745266,0.8814285714285713,0.9189795918367346,0.9465177286145106,0.9690699241894889
english_springer_0254.npz,1,1,1,1,1,1,1,0.17033453596317377,0.15780974565757808,0.8959525720673527,0.9170692993551353,0.9431212861860837,0.9607015264568399
english_springer_0255.npz,1,1,1,1,1,1,1,0.1655318858901098,0.14506227124792648,0.7564285714285713,0.7154081632653061,0.9155427152283504,0.9425703348232741
english_springer_0256.npz,1,1,1,1,1,1,1,0.1520694488479562,0.11916593312841363,0.8994897959183672,0.927142857142857,0.938798753096227,0.9683718037287247
english_springer_0257.npz,1,1,1,1,1,1,1,0.10625494721421183,0.11223503430427145,0.9334693877551019,0.9313265306122448,0.9708164410255072,0.9699527408313868
english_springer_0258.npz,1,1,1,1,1,1,1,0.19424493633465956,0.22443197324227884,0.7629030749289413,0.7797059532519566,0.9580058382880982,0.94805668624637
english_springer_0259.npz,1,1,1,1,1,1,1,0.20387077762881659,0.19616205424735927,0.651734693877551,0.6582653061224488,0.8923745393931051,0.9118315040906844
english_springer_0260.npz,1,1,1,1,1,1,1,0.1542763574970079,0.08775215472268127,0.37255102040816324,0.5770408163265305,0.921227003571654,0.97298364353089
english_springer_0261.npz,1,1,1,1,1,1,1,0.13644364854390467,0.11754573178189065,0.9175215745792233,0.9034201123021949,0.958815132724334,0.9678851849242095
english_springer_0262.npz,1,1,1,1,1,1,1,0.11476976290981009,0.09547045863979221,0.670204081632653,0.7712244897959182,0.9562382718078685,0.9671522882190017
english_springer_0263.npz,1,1,1,1,1,1,1,0.12428876490673701,0.1076175266031713,0.9117346938775509,0.9239795918367345,0.9553436032346815,0.9725412919644483
english_springer_0264.npz,1,1,1,1,1,1,1,0.09822266304099793,0.1026004180701572,0.8485714285714285,0.8015306122448979,0.9758524747407282,0.9703015199089192
