filename,true_label,teacher_pred,kd_pred,baseline_pred,teacher_correct,kd_correct,baseline_correct,js_teacher_kd,js_teacher_baseline,spearman_teacher_kd,spearman_teacher_baseline,ssim_teacher_kd,ssim_teacher_baseline,miou_teacher_kd,miou_teacher_baseline
chain_saw_0160.npz,3,3,3,3,1,1,1,0.12229513873129416,0.1261769876606013,0.9407554604838491,0.9483320293980573,0.9751719059916568,0.9715533552166798,0.7638445636522038,0.7674437247595937
chain_saw_0161.npz,3,3,3,3,1,1,1,0.10495572274870965,0.11327880887231892,0.9568367346938775,0.9685714285714284,0.9718783284689917,0.9723915715060593,0.825985443130251,0.826513109834445
chain_saw_0162.npz,3,3,3,3,1,1,1,0.12432944925215791,0.11794723285869538,0.9263265306122448,0.9345918367346938,0.956748423998041,0.9674974394376017,0.6974206124093056,0.7217268573929435
chain_saw_0163.npz,3,3,3,3,1,1,1,0.08775126839707813,0.13127479035887146,0.9669124215498708,0.9499999999999998,0.9883997713460363,0.9611817519427204,0.8226005776719402,0.7557075585136671
chain_saw_0164.npz,3,3,3,3,1,1,1,0.13129109989319823,0.1799721954138619,0.8868367346938775,0.7620408163265304,0.9569623177888862,0.9191299864004615,0.7227887821943176,0.6320250829874738
chain_saw_0165.npz,3,3,3,3,1,1,1,0.17697227998279652,0.15787920719240964,0.8372640192428804,0.847392835549396,0.9537429596203393,0.9617943088512496,0.7820423787736572,0.7483208920441766
chain_saw_0166.npz,3,3,3,3,1,1,1,0.12388237348183624,0.15484730416712456,0.9129591836734693,0.8702040816326531,0.9752606458270229,0.9609290812602843,0.8329363746119544,0.7916897760662409
chain_saw_0167.npz,3,3,3,3,1,1,1,0.14146248389392976,0.13724575319831417,0.8633383507490561,0.8445918367346938,0.9471876826118095,0.9480522095510875,0.6737688477077711,0.6707854823421991
chain_saw_0168.npz,3,3,3,3,1,1,1,0.26032646056581155,0.2548325658586877,0.8594607008077448,0.886196076718891,0.855387414364231,0.8571123805796123,0.7151170976076101,0.7090194369020117
chain_saw_0169.npz,3,3,3,3,1,1,1,0.17291132359566644,0.13526287990263564,0.800204081632653,0.851734693877551,0.9212360361887613,0.9473670006786645,0.632393405776027,0.6703352016832572
chain_saw_0170.npz,3,3,3,3,1,1,1,0.11211645096824176,0.09664555150481308,0.9341836734693877,0.9437755102040816,0.9682325601692391,0.9774550044008471,0.7635318640254092,0.7355503730580514
chain_saw_0171.npz,3,3,3,1,1,1,0,0.16186718978026934,0.32337663493947183,0.8563993982224991,0.2658741295285935,0.9463836083031141,0.7126287607578435,0.660757279124015,0.4393579935422346
chain_saw_0172.npz,3,3,3,3,1,1,1,0.2491236187989741,0.21656953951345553,0.7666751971970291,0.8959428717294181,0.8352894503327628,0.8977382523010753,0.6438553100424604,0.7458638523389388
chain_saw_0173.npz,3,3,3,3,1,1,1,0.12319236151636168,0.1511093776695136,0.9257142857142857,0.9012244897959184,0.96451838493483,0.9536214433745128,0.7335353955111351,0.7416423242783088
chain_saw_0174.npz,3,3,3,3,1,1,1,0.14959642415719165,0.19520714741745965,0.8984412870598739,0.8125207278339767,0.9538385712533857,0.9271418025235861,0.7090295679086372,0.624510526512605
chain_saw_0175.npz,3,3,3,3,1,1,1,0.13700912732530438,0.16966934470557185,0.9036734693877551,0.8645918367346936,0.9415140119872252,0.9111201584570051,0.7086305979874327,0.7315764654939799
chain_saw_0176.npz,3,3,3,3,1,1,1,0.17035459748292645,0.1360015381173029,0.7458163265306121,0.8122448979591835,0.9174751085483718,0.9560864916018216,0.574566534099081,0.6435176919192017
chain_saw_0177.npz,3,3,3,3,1,1,1,0.0853150033450666,0.0873086505303213,0.9240816326530611,0.9096938775510203,0.9826611601836607,0.9814138091971473,0.7659328560328637,0.7727588118279598
chain_saw_0178.npz,3,3,3,3,1,1,1,0.18024629086787375,0.21417222010017292,0.6445918367346938,0.6256122448979591,0.9005877212936042,0.8522306415809737,0.6589403882353375,0.5358275209469329
chain_saw_0179.npz,3,3,3,3,1,1,1,0.1523337753853292,0.1649786375126744,0.8270408163265305,0.795408163265306,0.9330745235988579,0.9177734415953063,0.7250245961128711,0.7012808431722957
chain_saw_0180.npz,3,3,3,3,1,1,1,0.17033384928410306,0.21850201840008565,0.8830612244897957,0.7368367346938774,0.9332622666705711,0.9020903636590103,0.7705144312548763,0.675178721065808
chain_saw_0181.npz,3,3,3,3,1,1,1,0.08988607698278651,0.06710991589150322,0.964081632653061,0.9795918367346939,0.9825782980272397,0.9928898101442976,0.7935615955069344,0.8350709831013852
chain_saw_0182.npz,3,3,3,3,1,1,1,0.16782793889631167,0.2078996656503197,0.8283673469387755,0.8392693175654895,0.9442004641072789,0.8979240644278726,0.7413853188409986,0.674017520957518
chain_saw_0183.npz,3,3,3,3,1,1,1,0.14237854949867043,0.19588769415108873,0.8859403197324388,0.7453432240606146,0.9727416755006283,0.9378808817666522,0.8300966365611133,0.6922841755883594
chain_saw_0184.npz,3,3,3,3,1,1,1,0.12071367665043874,0.11966712197957774,0.9192857142857143,0.9191050795102828,0.972722696679687,0.9824863827049197,0.7989098933857685,0.8105751518993504
chain_saw_0185.npz,3,3,3,3,1,1,1,0.11359990948934884,0.13444848346529997,0.9660204081632653,0.9501020408163264,0.9753352435776087,0.9693775363102822,0.8678739145017014,0.7816233822301841
chain_saw_0186.npz,3,3,3,3,1,1,1,0.12106996054388848,0.09807503888047606,0.9160204081632651,0.9313265306122448,0.9785337798324246,0.9850621863843071,0.796943987202651,0.8254249638101469
chain_saw_0187.npz,3,3,3,3,1,1,1,0.13032092675807702,0.15219626890848637,0.9411224489795916,0.9043877551020407,0.9562588429897501,0.9506715698830044,0.7579542598344677,0.773639231238556
chain_saw_0188.npz,3,3,3,3,1,1,1,0.13041361121738057,0.11603614723710365,0.7289795918367346,0.7074489795918367,0.9555284572971676,0.96366227779608,0.5884900603201789,0.5808504190263972
chain_saw_0189.npz,3,3,3,3,1,1,1,0.09930026035804254,0.12507850748875757,0.9378571428571427,0.915204081632653,0.9842614013582774,0.9708785151863464,0.8234039124105679,0.8103819221513004
chain_saw_0190.npz,3,3,3,3,1,1,1,0.1279938605209604,0.22443908066221022,0.960612244897959,0.8853061224489795,0.9618128539465561,0.8475330181296531,0.816769640798157,0.6822756916261955
chain_saw_0191.npz,3,3,3,3,1,1,1,0.13866552493980971,0.12686177296422002,0.9261970971661022,0.9283400089757742,0.9581257381674193,0.9663409092611318,0.7016567539790868,0.7190325898476833
chain_saw_0192.npz,3,3,3,3,1,1,1,0.1676909051640812,0.16556564301896262,0.8661224489795917,0.781938775510204,0.9308584809377655,0.9262453912687053,0.7034838835381488,0.647728101792957
chain_saw_0193.npz,3,3,3,3,1,1,1,0.17483701750791203,0.1991577198797051,0.8554935365668432,0.8445280346486215,0.9662034381199496,0.9399137132991028,0.7386665582878301,0.7250575959988866
chain_saw_0194.npz,3,3,3,3,1,1,1,0.08628194752831327,0.15113368146305897,0.9576487446540071,0.8758036579945321,0.9897806484899953,0.9726612334179442,0.8363803289559144,0.7622809267768008
chain_saw_0195.npz,3,3,3,3,1,1,1,0.08594048952908795,0.08782246648410284,0.9738775510204081,0.9679591836734693,0.9890527575118863,0.9878962132312307,0.8826212746396184,0.8533517813589504
chain_saw_0196.npz,3,3,3,3,1,1,1,0.13053120859833037,0.15670565281503696,0.8423469387755101,0.7958163265306122,0.9710564718155521,0.9542140316724997,0.7370867265647578,0.7470379068340485
chain_saw_0197.npz,3,3,3,3,1,1,1,0.1795588520845552,0.21157204502943705,0.8786425394489287,0.8329676208912941,0.9304912212193426,0.8923475703081157,0.6945415215700363,0.6402387901768088
chain_saw_0198.npz,3,3,3,3,1,1,1,0.2068693163492841,0.2224818470993184,0.8192857142857142,0.7720408163265307,0.8682462115588356,0.8504470999154528,0.6705674810499612,0.6399461878632258
chain_saw_0199.npz,3,3,3,3,1,1,1,0.1822530779738983,0.2262658825828221,0.82234693877551,0.6261224489795917,0.9346731081545225,0.8984459617225833,0.7313973531449537,0.5647566344644503
chain_saw_0200.npz,3,3,3,3,1,1,1,0.17115221455636948,0.20276413123693077,0.8416326530612244,0.7392857142857142,0.9349374729091648,0.8880914606119442,0.6720479635991662,0.5863837840736892
chain_saw_0201.npz,3,3,3,3,1,1,1,0.12057975877492558,0.10426419717662641,0.9225510204081632,0.9407142857142857,0.9632316438034405,0.9720092420517327,0.7127906339424623,0.7297173234795714
chain_saw_0202.npz,3,3,3,3,1,1,1,0.13246263880208167,0.12345326810297144,0.911281384680155,0.8871075091238528,0.955953460856995,0.9589133794675063,0.687761927305113,0.6820361299533614
chain_saw_0203.npz,3,3,3,3,1,1,1,0.1617660506296684,0.13836857757963397,0.8910941608552841,0.9178571428571427,0.9670094853993956,0.969494767429207,0.8013051933460096,0.7928180219268
chain_saw_0204.npz,3,3,3,3,1,1,1,0.08986036249570277,0.11974523542550829,0.9479591836734692,0.9127551020408162,0.9799944354542786,0.9666127621348503,0.784435027823636,0.7305358269290061
chain_saw_0205.npz,3,3,3,3,1,1,1,0.07834967490040062,0.09832842375499849,0.9724737879130672,0.9471428571428571,0.990142042097395,0.9781025140615663,0.8412082495274055,0.7944154601096711
chain_saw_0206.npz,3,3,3,3,1,1,1,0.12282788178964664,0.1561814809687279,0.9531632653061224,0.9147959183673469,0.9725667024253384,0.955414151511508,0.8143755362297637,0.7435526006550734
chain_saw_0207.npz,3,3,3,3,1,1,1,0.12583224103604998,0.1499524251537496,0.9192857142857143,0.8982653061224488,0.9678085330862438,0.9531605421034094,0.7852897428590468,0.7366916079699625
chain_saw_0208.npz,3,3,3,3,1,1,1,0.0710866592382776,0.11517033862553656,0.953469387755102,0.9106122448979591,0.9928447530183405,0.9768489481207225,0.8662358969502643,0.8058015496171483
chain_saw_0209.npz,3,3,3,3,1,1,1,0.12310116334025295,0.1892297948883255,0.8909183673469386,0.7406122448979591,0.9776042625250343,0.9500002529077696,0.797788125772241,0.6865027140953611
chain_saw_0210.npz,3,3,3,3,1,1,1,0.15817195631066505,0.258733968063071,0.861734693877551,0.6774489795918368,0.960629241520517,0.8692512262743032,0.7852545375041018,0.6233253418196449
chain_saw_0211.npz,3,7,6,7,0,0,0,0.3870873719611626,0.32889559160653103,0.41956830261361827,0.5780955000748396,0.6937473398952025,0.7583059304443249,0.48155804557285303,0.5356802593925932
chain_saw_0212.npz,3,3,3,3,1,1,1,0.12122220209998627,0.107698944278492,0.9113265306122449,0.9111224489795917,0.955733468354366,0.963264801085032,0.7170353131507021,0.7700218082301211
chain_saw_0213.npz,3,3,3,3,1,1,1,0.16157118210509744,0.11428426469852827,0.9034693877551019,0.9269387755102041,0.9446387293260939,0.9680382379350521,0.7381855750989392,0.8423302516041602
chain_saw_0214.npz,3,2,2,2,0,0,0,0.1514306366105433,0.16357454127745855,0.7527551020408163,0.7099999999999999,0.9373231883202529,0.9290745018901143,0.6404360392442389,0.5893000836812619
chain_saw_0215.npz,3,3,3,1,1,1,0,0.15698764689575642,0.3250465043073174,0.8630123104277737,0.5003571819094839,0.9427135740467525,0.7581425559692754,0.7064557270489643,0.5081052019714827
chain_saw_0216.npz,3,3,3,3,1,1,1,0.1449389744759681,0.17397994498363772,0.9387599182879154,0.9263587951488035,0.9747557671455322,0.9574593510170274,0.8247695182038067,0.8007662811266512
chain_saw_0217.npz,3,3,3,3,1,1,1,0.07196000514602116,0.06663288636799364,0.9541836734693877,0.958673469387755,0.9881053019102434,0.9875169466877611,0.7653079747179764,0.7710720225087332
chain_saw_0218.npz,3,3,3,3,1,1,1,0.13698383329379984,0.1852797574791081,0.9053061224489795,0.8056122448979591,0.9615691260748036,0.9381723710125572,0.7257974582538317,0.6448962882578686
chain_saw_0219.npz,3,3,3,3,1,1,1,0.1312384446195875,0.13905813358481423,0.9398674016766198,0.904747437938106,0.9709437715933855,0.9703943897442532,0.8164950817787334,0.7870065522653039
chain_saw_0220.npz,3,3,3,3,1,1,1,0.11011376980027149,0.14918810427901433,0.9316326530612243,0.8759183673469387,0.9779517252087566,0.9553491781296908,0.8199635167271727,0.7584327147310302
chain_saw_0221.npz,3,3,3,3,1,1,1,0.11566326253496514,0.11710274292577458,0.9529543880625658,0.965480293681524,0.9711485631360216,0.979974938100277,0.7631805133760042,0.8889421068283836
chain_saw_0222.npz,3,3,3,3,1,1,1,0.07619928897834831,0.16547116581641083,0.9534598897734231,0.840820980886767,0.9871739304233226,0.9142084389779817,0.8617595893166716,0.6884624475035145
chain_saw_0223.npz,3,3,3,3,1,1,1,0.1130141979438977,0.17284784629991884,0.9685961379717558,0.8669098704318426,0.9841246548449866,0.9556308643524817,0.8734338467172655,0.7012933019797483
chain_saw_0224.npz,3,3,3,3,1,1,1,0.20532978355615528,0.2253265232270584,0.8525727699909419,0.863287329039302,0.8638502362093052,0.8278487758149213,0.670680926829194,0.7259714386221958
chain_saw_0225.npz,3,3,3,3,1,1,1,0.09121584539179102,0.09470099215897891,0.9651266617084773,0.9734942221081491,0.9902045088543884,0.9882478297383274,0.8842390569526485,0.8628346978840418
chain_saw_0226.npz,3,3,3,3,1,1,1,0.07145702600928085,0.11406885324268079,0.9678571428571427,0.8955102040816325,0.990157038934048,0.9734942883431678,0.8872540134074908,0.7058389654059694
chain_saw_0227.npz,3,3,3,3,1,1,1,0.15076573901739632,0.1621383007431077,0.8480612244897958,0.8985714285714285,0.9614889793056342,0.9450203852959217,0.7484668960532064,0.7716473179701102
chain_saw_0228.npz,3,3,3,3,1,1,1,0.11806002661578192,0.1260270882190312,0.9355102040816325,0.9257142857142857,0.9674630606307698,0.959943032669347,0.7400801888134586,0.7416795622826322
chain_saw_0229.npz,3,3,3,3,1,1,1,0.13524097792586795,0.11878080094155209,0.8479591836734693,0.9205102040816326,0.9667162739999647,0.9760148033970582,0.7539371204563969,0.8618163003711992
chain_saw_0230.npz,3,3,3,3,1,1,1,0.12735059582483496,0.11013796380263087,0.7891836734693878,0.8688775510204081,0.9489048913755548,0.9651787436614317,0.6177335392712383,0.6702770835124047
chain_saw_0231.npz,3,3,3,3,1,1,1,0.10887861456331506,0.12873087322781787,0.8899999999999998,0.8326530612244898,0.9704530058327396,0.9570587930448874,0.7951902274563064,0.6696474573625277
chain_saw_0232.npz,3,3,3,3,1,1,1,0.09037754107080188,0.08968950667338049,0.9548933614372915,0.9597815658876506,0.982777230909569,0.9861095406522082,0.7689223338898501,0.7805606279398861
chain_saw_0233.npz,3,3,3,3,1,1,1,0.15192555328794513,0.18966846953416047,0.893746609283414,0.8654490353107744,0.9745154215521978,0.9657449433991143,0.7660111129634715,0.7933881620424953
chain_saw_0234.npz,3,3,3,3,1,1,1,0.10530784497956135,0.14875185741861044,0.922142857142857,0.7939795918367346,0.9753440875281901,0.969674837385641,0.7989916639309148,0.7666358074867445
chain_saw_0235.npz,3,3,3,3,1,1,1,0.11410597279782843,0.12018418302140835,0.9484549485872024,0.9654504014227119,0.9771583816198702,0.9769118977153003,0.7880208682582912,0.8062443115383152
chain_saw_0236.npz,3,3,3,3,1,1,1,0.19218482167831633,0.17271189532454398,-0.1711224489795918,-0.01653061224489796,0.8805211736019457,0.900606438099575,0.35975084380902966,0.38121938075022643
chain_saw_0237.npz,3,3,3,3,1,1,1,0.1368779438478941,0.17762455805989422,0.8460204081632653,0.6277551020408162,0.957369396289255,0.9132369947262656,0.6887523091462459,0.555782963160208
chain_saw_0238.npz,3,3,3,3,1,1,1,0.20043711863539052,0.20988600923390108,0.854707861456157,0.8650121257409242,0.9204744238769091,0.9345158983286102,0.666966749915687,0.7242537381913198
chain_saw_0239.npz,3,3,3,3,1,1,1,0.11470625034310725,0.13966213501537775,0.9330612244897959,0.8640816326530611,0.9780570479102846,0.9684593648011343,0.7953945548626087,0.7566078975535977
chain_saw_0240.npz,3,3,3,3,1,1,1,0.14958422502691052,0.1470530204048978,0.9061128733784025,0.9123290467442334,0.9625801015024341,0.9689498694161938,0.7876387280479621,0.7632409037113213
chain_saw_0241.npz,3,3,3,3,1,1,1,0.15435544166708048,0.158669350525729,0.8854081632653059,0.9033673469387755,0.9260851707201797,0.9050324034088919,0.770700189090862,0.760221905096996
chain_saw_0242.npz,3,3,3,3,1,1,1,0.16462455114446653,0.1662526588395419,0.895816326530612,0.9059183673469386,0.9231889130873543,0.9273895194723751,0.745456689307858,0.7204200279986088
chain_saw_0243.npz,3,3,3,3,1,1,1,0.12211934314977516,0.1794822900825216,0.9522060012774097,0.9122713246775828,0.9665678845521031,0.920596891224835,0.8168124240133688,0.7254913349274112
chain_saw_0244.npz,3,3,3,3,1,1,1,0.0917019666589096,0.09920279774541714,0.9394897959183673,0.9361224489795918,0.9865920601982306,0.984177510921539,0.849510618522506,0.8367282091196361
chain_saw_0245.npz,3,3,3,3,1,1,1,0.1586795842656378,0.08950050435033861,0.7787755102040816,0.9163265306122448,0.9288675283141946,0.9800401613164894,0.631005403237576,0.7619452150340642
chain_saw_0246.npz,3,3,3,3,1,1,1,0.14849545515040577,0.1827239053319157,0.9055929781588078,0.8446995815022436,0.9624994851961926,0.9409461246343935,0.7439373123744808,0.7079777589480665
chain_saw_0247.npz,3,3,3,3,1,1,1,0.0991779288808894,0.09566543301299729,0.9526530612244897,0.9630612244897958,0.9764982343054498,0.9889381221765244,0.7720632697912425,0.8509227725823346
chain_saw_0248.npz,3,3,3,3,1,1,1,0.11553704929726726,0.15376767523759882,0.9213265306122448,0.8414285714285713,0.9665260279296568,0.9383905053112426,0.7761085089162862,0.7241172962198799
chain_saw_0249.npz,3,3,3,3,1,1,1,0.1492078656811002,0.18968727058023077,0.9455354045458678,0.9112006054615263,0.9570532405134043,0.9441503459234662,0.7323399015590629,0.7150396274248522
chain_saw_0250.npz,3,3,3,3,1,1,1,0.10819147141815959,0.10403607461832833,0.9227551020408162,0.9378571428571427,0.9812598880189968,0.9891723593885581,0.7708661919462662,0.8509991361226591
chain_saw_0251.npz,3,3,3,3,1,1,1,0.08832032639071843,0.13345186259208158,0.9473469387755101,0.8712244897959184,0.9825835568700418,0.9415856886095114,0.7497502628899377,0.6666987411676664
chain_saw_0252.npz,3,3,3,2,1,1,0,0.19494247058998815,0.5227830524872294,0.8902466692483659,-0.4828726807427103,0.9308803440258808,0.4248244223794084,0.7118189766138965,0.3420483425975095
chain_saw_0253.npz,3,3,5,5,1,0,0,0.48110794077614105,0.3552237766018321,0.07920340198287627,0.5371124320154046,0.5005236817660197,0.7047149078035307,0.4056857474056472,0.5166795115457379
chain_saw_0254.npz,3,3,3,3,1,1,1,0.06539808852012818,0.13854013968801182,0.9570408163265304,0.7961224489795918,0.9947476829291061,0.9756385280901597,0.8453835407576833,0.752759888100762
chain_saw_0255.npz,3,3,3,3,1,1,1,0.14704875630018133,0.09069994804194256,0.9454513879909843,0.9760523541662134,0.9685312822015515,0.9851569736767518,0.8055824748858723,0.9025939184546106
chain_saw_0256.npz,3,3,3,3,1,1,1,0.20678846624107314,0.2005343508318297,0.7892642147436159,0.7436734693877549,0.9013537419456573,0.9079453930381314,0.6343284560485561,0.5975833126418131
chain_saw_0257.npz,3,3,3,3,1,1,1,0.14978544655645284,0.19122432493247543,0.7896938775510203,0.6842857142857143,0.9360267653017577,0.8907349592610484,0.6466330232536117,0.5611722586926555
chain_saw_0258.npz,3,3,3,3,1,1,1,0.11717347102570567,0.16381502989714672,0.8893877551020407,0.8364285714285713,0.9722031853091895,0.9261363712749997,0.7421872871119545,0.6555117586715898
