filename,true_label,teacher_pred,kd_pred,baseline_pred,teacher_correct,kd_correct,baseline_correct,js_teacher_kd,js_teacher_baseline,spearman_teacher_kd,spearman_teacher_baseline,ssim_teacher_kd,ssim_teacher_baseline
church_0170.npz,4,4,4,4,1,1,1,0.198781663837528,0.12382375208124692,0.8047959183673469,0.9245918367346937,0.852231759325881,0.9526175509366789
church_0171.npz,4,4,4,4,1,1,1,0.09667491375866456,0.09883620317542005,0.7643696759018958,0.8759572351059524,0.9751647465287053,0.9815783581763035
church_0172.npz,4,4,4,4,1,1,1,0.1067527729830394,0.14938761091740765,0.8087602210393938,0.7650530642153336,0.981518366837361,0.9476309761715802
church_0173.npz,4,4,4,4,1,1,1,0.07441111738761014,0.10880636466357735,0.9455102040816326,0.8652040816326529,0.9833434498194548,0.9723129917512672
church_0174.npz,4,4,4,4,1,1,1,0.07993752433663735,0.12303417663769851,0.875204081632653,0.7570408163265306,0.9850775367515558,0.9673560289588853
church_0175.npz,4,4,4,4,1,1,1,0.15359608206797373,0.14275709633846673,0.7367212893161978,0.7987749892154978,0.9330787765784393,0.9434638371646993
church_0176.npz,4,4,4,4,1,1,1,0.08489673036991734,0.11822382623693435,0.8597959183673469,0.8707142857142856,0.9824960269284707,0.959747342189922
church_0177.npz,4,4,4,4,1,1,1,0.06579306960374279,0.09411507212627836,0.9244897959183673,0.8717346938775509,0.9885804262772029,0.977452580416659
church_0178.npz,4,4,4,4,1,1,1,0.09211166578275096,0.08192074523970189,0.8908163265306123,0.8866326530612243,0.9810554760330306,0.9829328061275207
church_0179.npz,4,4,4,4,1,1,1,0.10822224963132444,0.16038333516854492,0.9453061224489796,0.9016326530612243,0.9832752730756674,0.9573504038446551
church_0180.npz,4,4,4,4,1,1,1,0.17203152909104516,0.14801047163146322,0.8478816826987101,0.9289650124375006,0.9430760805969765,0.9490837465254883
church_0181.npz,4,4,4,4,1,1,1,0.21245853691316674,0.1617581393211792,0.7294101067381826,0.8484578476109738,0.9035867759319695,0.9478223334061989
church_0182.npz,4,4,4,4,1,1,1,0.06436532317305681,0.10279708528556972,0.9092347582140814,0.8438592684704669,0.989835487112343,0.9728617983786555
church_0183.npz,4,4,4,4,1,1,1,0.09777815822005789,0.17249651596937798,0.9317346938775509,0.86234693877551,0.9769461469257995,0.958985689149729
church_0184.npz,4,4,4,4,1,1,1,0.09598803646504286,0.16193878483169544,0.7902193430304006,0.4750383467305357,0.9750124202870718,0.9193191669210944
church_0185.npz,4,4,4,4,1,1,1,0.09513671417296968,0.12114978303578648,0.9372448979591836,0.8976530612244897,0.9860801720583274,0.9735398056628796
church_0186.npz,4,4,4,4,1,1,1,0.0757167575010641,0.09821302350213303,0.9730475999760876,0.9506892509681385,0.9882621962196165,0.9863398233325164
church_0187.npz,4,4,4,4,1,1,1,0.11823199487782649,0.2052474490465623,0.9384693877551019,0.8529211141348882,0.9811094233754195,0.9520178318431677
church_0188.npz,4,4,4,4,1,1,1,0.13846342232666778,0.17780211358382855,0.7762244897959183,0.6843877551020406,0.9346705741184812,0.9029571420175623
church_0189.npz,4,4,4,4,1,1,1,0.08611281370456852,0.11115766078658595,0.7544897959183673,0.8311224489795918,0.976783994374799,0.9691820829806301
church_0190.npz,4,4,4,4,1,1,1,0.10041098518377906,0.10606427981231566,0.9242857142857142,0.9262244897959183,0.9786382242323786,0.9800799721758479
church_0191.npz,4,4,4,4,1,1,1,0.11682918790603897,0.1665471259438655,0.8624209022249438,0.7750790937390434,0.9646132638895515,0.9123786174611618
church_0192.npz,4,4,8,4,1,0,1,0.6951149544497025,0.22069733941983305,-0.26742279584809076,0.8365113450669868,0.20758287271031492,0.8997224938010506
church_0193.npz,4,4,4,4,1,1,1,0.11431429691178613,0.11262115889109711,0.8861224489795918,0.858877551020408,0.9757596749659889,0.9713926480227725
church_0194.npz,4,4,4,4,1,1,1,0.14167744769707702,0.14247923373937138,0.889410444433399,0.7895099367348795,0.9501686032609976,0.9358813923711644
church_0195.npz,4,4,4,4,1,1,1,0.12881776591936467,0.2421303514161938,0.8510204081632652,0.7000511376598502,0.9565312898678978,0.8856515579604167
church_0196.npz,4,4,4,4,1,1,1,0.19293475523647513,0.22393409951366466,0.8665527184635641,0.8059183673469387,0.9142088832803351,0.8648830942664079
church_0197.npz,4,4,4,4,1,1,1,0.0781145396223817,0.10479945192132081,0.9716182991262643,0.9477551020408163,0.9880491033304721,0.9777341997754078
church_0198.npz,4,4,4,4,1,1,1,0.15132681592770986,0.12302619158061046,0.8873469387755102,0.8919387755102041,0.9380364562763829,0.9619307877360758
church_0199.npz,4,4,4,4,1,1,1,0.09922367007110745,0.11998453126625017,0.9294826051053597,0.8693744304888625,0.9803930658042064,0.9684799627942949
church_0200.npz,4,4,4,4,1,1,1,0.109435926006501,0.10713935856118781,0.9403778662658422,0.9454825121580681,0.9763434664864328,0.977342278543419
church_0201.npz,4,4,4,4,1,1,1,0.09511364947443275,0.17681892025824403,0.9576264703746252,0.8581560283687943,0.9860993834689525,0.9278510822484314
church_0202.npz,4,4,4,4,1,1,1,0.07167191455734387,0.10953481012233059,0.9130523570353155,0.8439636741569307,0.9894472097171749,0.9744870477648107
church_0203.npz,4,4,4,4,1,1,1,0.11223106602037364,0.13887469784876735,0.7668052758943066,0.6257142857142857,0.9548899513527823,0.9316835621083119
church_0204.npz,4,4,4,4,1,1,1,0.13065510167677358,0.1276705670313297,0.9405820521015313,0.9118939421872221,0.9762288533950726,0.98497609970502
church_0205.npz,4,4,4,4,1,1,1,0.08737638546966625,0.135592440760078,0.8926530612244897,0.8177551020408163,0.9795517907313742,0.9535239020716337
church_0206.npz,4,4,4,4,1,1,1,0.13236463516365468,0.11605923028935718,0.8066326530612244,0.888469387755102,0.9511174816988922,0.9670760895134501
church_0207.npz,4,4,4,4,1,1,1,0.17451694021910552,0.20204078440438297,0.8555172878740253,0.8501123845614112,0.9328798041387901,0.9099560592472028
church_0208.npz,4,4,4,4,1,1,1,0.10321732528380978,0.0719698537579573,0.9030612244897959,0.9434693877551019,0.9668077625523085,0.9854344376117756
church_0209.npz,4,4,4,4,1,1,1,0.10983304631640047,0.12379823923824756,0.8066326530612244,0.7118367346938774,0.9680788992042455,0.9598950054262719
church_0210.npz,4,4,4,4,1,1,1,0.14219722223482753,0.2748740744797901,0.8124489795918367,0.498621810752619,0.9503319962810013,0.8558165546425688
church_0211.npz,4,4,4,4,1,1,1,0.11242878228073389,0.09966216691030409,0.9455102040816326,0.9512244897959182,0.9824338148915948,0.9827058002196664
church_0212.npz,4,4,4,4,1,1,1,0.12013087805648233,0.14879920820431053,0.9325510204081632,0.8776530612244897,0.97171110264224,0.9477686123810775
church_0213.npz,4,4,4,4,1,1,1,0.14305966290686656,0.10169516732241432,0.8580612244897958,0.9411224489795916,0.9600784035378348,0.9850807054794655
church_0214.npz,4,4,4,4,1,1,1,0.10684881676445127,0.1157195270363139,0.9478571428571427,0.9289795918367346,0.97934812913057,0.9655317993901541
church_0215.npz,4,4,4,4,1,1,1,0.10536919394308485,0.12378777897543804,0.8959674470034775,0.8837162968621355,0.9674381716735659,0.9588912720149592
church_0216.npz,4,4,4,4,1,1,1,0.13732553560843466,0.23030755545673057,0.8584843351693022,0.7018627429308888,0.9648084206989027,0.8893067530661811
church_0217.npz,4,4,4,4,1,1,1,0.12819235682784277,0.1861703630250594,0.7007142857142856,0.45540816326530603,0.9559454031252174,0.9089918239808743
church_0218.npz,4,4,4,4,1,1,1,0.08002653240940948,0.11090651406197682,0.9786416403910975,0.9685274575041322,0.9885338892958311,0.9757436398085124
church_0219.npz,4,4,4,4,1,1,1,0.12244870163473319,0.2140041086979063,0.916215945173026,0.844016261509215,0.9750906728648199,0.937990204575507
church_0220.npz,4,4,4,4,1,1,1,0.13323289863045668,0.14043171221474127,0.9486024469593227,0.9527898608617056,0.9718871760458959,0.9590330081204013
church_0221.npz,4,4,4,4,1,1,1,0.10678379659336706,0.11927472438411821,0.8532639307902017,0.8862128834799017,0.9617402903096247,0.959568409790464
church_0222.npz,4,4,4,4,1,1,1,0.0846342509103005,0.12571749191779563,0.885,0.7281632653061224,0.9840511339493447,0.9545916759536439
church_0223.npz,4,4,4,4,1,1,1,0.09707352306089664,0.09467153565492413,0.8442052095912701,0.8163265306122448,0.9719813984195128,0.9668607694762366
church_0224.npz,4,4,4,4,1,1,1,0.11099345053404985,0.17335648438505613,0.9025510204081632,0.9071333856808897,0.9587871852615931,0.9376143310184634
church_0225.npz,4,4,4,4,1,1,1,0.07906228191051796,0.073169784147622,0.9307142857142856,0.950204081632653,0.9801248471332122,0.9873807826561819
church_0226.npz,4,4,4,4,1,1,1,0.1047893552192811,0.12795851640871675,0.9155102040816325,0.9261224489795917,0.9816751185173276,0.969371309290347
church_0227.npz,4,4,4,4,1,1,1,0.0755439474747794,0.09525335831670659,0.9162244897959183,0.8912244897959182,0.9844097186390885,0.9748484388027424
church_0228.npz,4,4,4,4,1,1,1,0.07677030107588129,0.10541726412234416,0.9160352112557857,0.8850903199471658,0.984332998740175,0.970327461346908
church_0229.npz,4,4,4,4,1,1,1,0.08841669317006295,0.1482237062422567,0.8678282612074165,0.6313936582069363,0.9849484431269543,0.9451784241723452
church_0230.npz,4,4,4,4,1,1,1,0.16096578124807734,0.2568054580697906,0.8926530612244897,0.7704892413569483,0.9423915966424914,0.8783833465727974
church_0231.npz,4,4,4,4,1,1,1,0.11490524934117605,0.1371859513855866,0.9079591836734694,0.9039795918367346,0.9684326210486839,0.9554722469608584
church_0232.npz,4,4,4,4,1,1,1,0.1282428100774856,0.13180942721231717,0.8295918367346938,0.8758163265306123,0.9617999721458442,0.9643430785974043
church_0233.npz,4,4,4,4,1,1,1,0.10405720278260086,0.12389026731481463,0.9420408163265305,0.9298979591836734,0.9829822434624219,0.9726891155955771
church_0234.npz,4,4,4,4,1,1,1,0.27885927433143876,0.18005706457741882,0.7166248500257187,0.8494371836497259,0.8898060719110448,0.9728681272284349
church_0235.npz,4,4,4,4,1,1,1,0.23586476433852335,0.4351134958459576,0.7223799641842473,0.3364467228119488,0.8996526493484894,0.6476342051371977
church_0236.npz,4,4,4,4,1,1,1,0.15284845264186817,0.32211545687301085,0.8635714285714284,0.6652027266005807,0.9426027339707584,0.7839740830207264
church_0237.npz,4,4,4,4,1,1,1,0.0818334838115577,0.09728577114637095,0.8091836734693876,0.7478571428571429,0.982221945410921,0.974337772210318
church_0238.npz,4,4,4,4,1,1,1,0.08929392906892483,0.0894858327227121,0.9112244897959183,0.8980612244897958,0.9794966891265334,0.9759905472033359
church_0239.npz,4,4,4,4,1,1,1,0.10581330275417489,0.13850880279175293,0.8524489795918366,0.6664285714285714,0.9711954822774134,0.9451601945355652
church_0240.npz,4,4,4,4,1,1,1,0.14395360421706815,0.145371970527748,0.9281263514033208,0.9270036940282106,0.956173380719279,0.9657469415441123
church_0241.npz,4,4,4,4,1,1,1,0.12388069491997457,0.10520373572767656,0.9225510204081632,0.9109183673469387,0.9755714792705352,0.9840160180648638
church_0242.npz,4,4,4,4,1,1,1,0.08509009813435675,0.15144896747572492,0.9182653061224489,0.6185714285714284,0.9818099091333948,0.9288039873104524
church_0243.npz,4,4,4,4,1,1,1,0.06860721530679618,0.12115288073797871,0.8763999084461046,0.7676530612244896,0.9862859542897815,0.9523541409099342
church_0244.npz,4,4,4,4,1,1,1,0.06721913917119364,0.07745245424089989,0.9154081632653059,0.945204081632653,0.9881183638800026,0.9838154369886363
church_0245.npz,4,4,4,4,1,1,1,0.0900095730364244,0.10903894416997952,0.9444118475483144,0.9391566114436425,0.9859030907145914,0.9785970015638668
church_0246.npz,4,4,4,4,1,1,1,0.07131542572078799,0.10865407825585216,0.9672448979591837,0.9272448979591836,0.9877738288746116,0.964092997273732
church_0247.npz,4,4,4,4,1,1,1,0.09255247089554565,0.09903935395616031,0.8587755102040815,0.9231632653061224,0.9814939245731457,0.9772752761762004
church_0248.npz,4,4,4,4,1,1,1,0.11434903857661446,0.12096033508004421,0.9198979591836735,0.9182653061224489,0.9722136271698386,0.9784201577215756
church_0249.npz,4,4,4,4,1,1,1,0.11383621213117615,0.1220735847548366,0.9191836734693877,0.8885714285714286,0.9654914433318209,0.9695908423054299
church_0250.npz,4,4,4,4,1,1,1,0.09717886064348555,0.14297222418863267,0.9555497209454675,0.9198864921346485,0.9816878912093203,0.96426623953544
church_0251.npz,4,4,4,4,1,1,1,0.11997831739416033,0.14455037270960577,0.8970377936670073,0.8721421000504705,0.9819678319060757,0.9785877693631112
church_0252.npz,4,4,4,4,1,1,1,0.24946908699573286,0.17520744030580299,0.6005102040816326,0.6066326530612245,0.8438335059139915,0.9249485381163871
church_0253.npz,4,4,4,4,1,1,1,0.09663001148318706,0.08799062050059006,0.8331632653061224,0.8389795918367347,0.9741342186456214,0.9751206178684394
church_0254.npz,4,4,4,4,1,1,1,0.08022864632960969,0.13612143010596334,0.9032653061224489,0.9372129858126623,0.9821220605326066,0.9605450642754312
church_0255.npz,4,4,4,4,1,1,1,0.0805133455014102,0.16621071399294227,0.8805102040816326,0.7130612244897958,0.982411607179769,0.9081715955027023
church_0256.npz,4,4,4,4,1,1,1,0.09430981788143997,0.13003328700654743,0.9187288233874448,0.8345720171541887,0.9796701508510463,0.9572110734928729
church_0257.npz,4,4,4,4,1,1,1,0.16534607424416328,0.2680288559887486,0.7280612244897958,0.46642857142857136,0.9154083735421905,0.8307471726174926
church_0258.npz,4,4,4,4,1,1,1,0.11062602223142588,0.13686161329461868,0.9114067280661998,0.8818786243409342,0.9777478781976104,0.9613411768815315
church_0259.npz,4,4,4,4,1,1,1,0.09417399579292893,0.08876469318360776,0.9706527955358331,0.970507199665346,0.9863905793613118,0.9878596476568459
church_0260.npz,4,4,4,4,1,1,1,0.0960134648922223,0.13044394221010389,0.8790530373533176,0.8160204081632652,0.979223528599655,0.9488596192782045
church_0261.npz,4,4,4,4,1,1,1,0.15397480043552023,0.16354759090509155,0.8106122448979591,0.8409021372494692,0.9328528976744088,0.9558175484466755
church_0262.npz,4,4,4,6,1,1,0,0.13455962733185076,0.20001601070495145,0.9614163392647781,0.9344614823697748,0.9716779820460885,0.9132001243213661
church_0263.npz,4,4,4,4,1,1,1,0.11934587285243758,0.1263049177705947,0.9157142857142856,0.9262244897959183,0.9591046389260393,0.9561132801645431
church_0264.npz,4,4,4,4,1,1,1,0.09894478701263291,0.13717609078696263,0.9546938775510203,0.9155102040816325,0.9844424756862505,0.9566262969928593
church_0265.npz,4,4,4,4,1,1,1,0.0663577919688079,0.1230580401721103,0.9751779385300342,0.9652287051279855,0.9929080583195624,0.9693775643149868
church_0266.npz,4,4,4,4,1,1,1,0.09230429144250683,0.0972622721676646,0.9325748108853641,0.9349728312438067,0.9831821690851907,0.9801704067180455
church_0267.npz,4,4,4,4,1,1,1,0.08022720150191581,0.13515526979981468,0.9600143150406986,0.9402280673484785,0.9891095611799052,0.9647575122750439
church_0268.npz,4,4,4,4,1,1,1,0.10475929909445271,0.15336796701961494,0.9764166662649567,0.9322852623878686,0.9874793368797723,0.945956552590424
church_0269.npz,4,4,4,4,1,1,1,0.15465343646354204,0.17034974372221257,0.90603788128889,0.8820617791621816,0.9484324577859709,0.9334621062350777
church_0270.npz,4,4,4,4,1,1,1,0.09194146338447216,0.11277294010484087,0.9528571428571427,0.9405102040816326,0.9829523628541617,0.9621534527830207
church_0271.npz,4,4,4,4,1,1,1,0.11261641556023175,0.11159733867522137,0.8272448979591835,0.8806122448979592,0.9590234011009013,0.9653544870974654
church_0272.npz,4,4,4,4,1,1,1,0.10776994131442284,0.21509169698470762,0.9574489795918366,0.9415501153664353,0.9727422764918529,0.9297709002860534
church_0273.npz,4,4,4,4,1,1,1,0.11013736142213772,0.19227407186252513,0.7628571428571429,0.40530612244897957,0.9619166321635836,0.8756806788146496
church_0274.npz,4,4,4,7,1,1,0,0.23968418157988788,0.593218929332491,0.9502238641401717,-0.621788209310903,0.9133759617697166,0.3401910290855745
church_0275.npz,4,4,4,4,1,1,1,0.15752942633908984,0.20470005211443615,0.9157056890217823,0.8512310268587909,0.9427311461512714,0.9373817634717871
church_0276.npz,4,4,4,4,1,1,1,0.10974815808866166,0.09809358767951294,0.673469387755102,0.7468367346938775,0.9679455661154672,0.973929370233272
church_0277.npz,4,4,4,4,1,1,1,0.07454979802524729,0.10509918428938504,0.9180612244897959,0.813265306122449,0.9879977099429273,0.9698358657282694
church_0278.npz,4,4,4,4,1,1,1,0.1299175031979283,0.14563207567977726,0.8448443083205717,0.8654248814529203,0.9584083039205588,0.9443188158924319
church_0279.npz,4,4,4,4,1,1,1,0.06516744887065855,0.12015252321732586,0.9188803222746148,0.6211788923838274,0.9882789059826688,0.947923067262423
church_0280.npz,4,4,4,4,1,1,1,0.15078268292091446,0.16780707363419747,0.9118052472524797,0.8968332300128967,0.9765889793691728,0.968580913984404
church_0281.npz,4,4,2,2,1,0,0,0.38918866925704904,0.208132010616665,-0.49448979591836734,0.7472448979591836,0.6080173711436704,0.9131639833607955
church_0282.npz,4,4,4,4,1,1,1,0.10111560786155943,0.11512724534154697,0.9395254197162556,0.9325510204081632,0.972520132201059,0.9647460257963077
church_0283.npz,4,4,4,4,1,1,1,0.0836582393465724,0.15628724481951314,0.9561224489795916,0.9084693877551019,0.9873679820839804,0.9642110852098824
church_0284.npz,4,4,4,4,1,1,1,0.1384032402259367,0.2067307558186104,0.8206122448979591,0.691907341086335,0.94469948487233,0.8899135771769479
church_0285.npz,4,4,4,4,1,1,1,0.08482595898620225,0.1273485012698153,0.9581590008052507,0.9032554389314382,0.9839806388627598,0.9656388523854398
church_0286.npz,4,4,4,4,1,1,1,0.08222421811957419,0.17399338657356717,0.969576440769374,0.8635424375880724,0.9841613869118075,0.9485325765554956
church_0287.npz,4,4,4,4,1,1,1,0.09802448279151642,0.12404058220358584,0.8655102040816326,0.7656122448979591,0.980421585318522,0.9598207401005313
church_0288.npz,4,4,4,4,1,1,1,0.0998401016433218,0.11096421598191566,0.5194897959183673,0.4244897959183673,0.965756406518733,0.9576983486498098
church_0289.npz,4,4,4,4,1,1,1,0.08231509181233011,0.07020596492125106,0.9622448979591836,0.9699999999999999,0.9900391029788259,0.9872893987892111
church_0290.npz,4,4,4,4,1,1,1,0.16540266503005815,0.17657486529734387,0.7332653061224489,0.7581015811996186,0.9248320406879013,0.9388856799244978
church_0291.npz,4,4,4,4,1,1,1,0.08217285871406949,0.132847853734344,0.954259037530855,0.9289249451502628,0.9826806282404383,0.9635754325445814
church_0292.npz,4,4,4,4,1,1,1,0.09539982246285234,0.1589312108308767,0.7255102040816326,0.5177551020408162,0.9774466552498936,0.9301118526701891
church_0293.npz,4,4,4,4,1,1,1,0.08299999401248456,0.14184407963360962,0.9149999999999999,0.825204081632653,0.9866533624991712,0.9571360697203374
church_0294.npz,4,4,4,4,1,1,1,0.07580464059611268,0.1105153790203754,0.9790024266462513,0.9493609533944617,0.9933737377885831,0.9830543955189718
